1515779746.20317 	 1.00	1553.00	2018-01-12 11:55:46
1515779756.258745 	 1.00	1564.00	2018-01-12 11:55:56
1515779772.354665 	 1.00	1576.00	2018-01-12 11:56:12
1515779786.587479 	 1.00	1558.00	2018-01-12 11:56:26
1515779818.165286 	 1.00	1562.00	2018-01-12 11:56:58
1515779834.578224 	 1.00	1576.00	2018-01-12 11:57:14
1515779872.697405 	 1.00	1532.00	2018-01-12 11:57:52
1515779880.744865 	 1.00	1531.00	2018-01-12 11:58:00
1515779896.087742 	 1.00	1548.00	2018-01-12 11:58:16
1515779924.856388 	 1.00	1559.00	2018-01-12 11:58:44
1515779943.095431 	 1.00	1547.00	2018-01-12 11:59:03
1515780022.343964 	 1.00	1561.00	2018-01-12 12:00:22
1515780036.220758 	 1.00	1574.00	2018-01-12 12:00:36
1515780051.784648 	 1.00	1547.00	2018-01-12 12:00:51
1515780066.950515 	 1.00	1556.00	2018-01-12 12:01:06
1515780081.54035 	 1.00	1555.00	2018-01-12 12:01:21
1515780096.522207 	 1.00	1532.00	2018-01-12 12:01:36
1515780111.153044 	 1.00	1580.00	2018-01-12 12:01:51
1515780129.076069 	 1.00	1552.00	2018-01-12 12:02:09
1515780146.602071 	 1.00	1545.00	2018-01-12 12:02:26
1515780174.571671 	 1.00	1565.00	2018-01-12 12:02:54
1515780190.631589 	 1.00	1544.00	2018-01-12 12:03:10
