Straw Id,   Timestamp,    Worker ID,     Workstation Id,  Resistance(Ohms),  Temp(F),  Humidity(%), Measurement Type, Pass/Fail 
st00733, 2017/10/16 09:50:00, wb-ckampa01, wsb-001, inf, 72.3, 25, inside-inside, fail
st00733, 2017/10/16 09:48:12, wb-ckampa01, wsb-001, inf, 72.3, 25, inside-outside, pass
st00733, 2017/10/16 09:48:12, wb-ckampa01, wsb-001, inf, 72.3, 25, outside-inside, pass
st00733, 2017/10/16 09:50:01, wb-ckampa01, wsb-001, inf, 72.3, 25, outside-outside, fail
st00734, 2017/10/16 09:48:13, wb-ckampa01, wsb-001, 176.5301810107448, 72.3, 25, inside-inside, pass
st00734, 2017/10/16 09:48:13, wb-ckampa01, wsb-001, inf, 72.3, 25, inside-outside, pass
st00734, 2017/10/16 09:48:13, wb-ckampa01, wsb-001, inf, 72.3, 25, outside-inside, pass
st00734, 2017/10/16 09:49:35, wb-ckampa01, wsb-001, 145.09293236989464, 72.3, 25, outside-outside, pass
st00735, 2017/10/16 09:48:14, wb-ckampa01, wsb-001, 161.67913178609535, 72.3, 25, inside-inside, pass
st00735, 2017/10/16 09:48:14, wb-ckampa01, wsb-001, inf, 72.3, 25, inside-outside, pass
st00735, 2017/10/16 09:48:15, wb-ckampa01, wsb-001, inf, 72.3, 25, outside-inside, pass
st00735, 2017/10/16 09:48:15, wb-ckampa01, wsb-001, 118.7051946187728, 72.3, 25, outside-outside, pass
st00736, 2017/10/16 09:49:37, wb-ckampa01, wsb-001, 234.68214172698242, 72.3, 25, inside-inside, pass
st00736, 2017/10/16 09:48:15, wb-ckampa01, wsb-001, inf, 72.3, 25, inside-outside, pass
st00736, 2017/10/16 09:48:16, wb-ckampa01, wsb-001, inf, 72.3, 25, outside-inside, pass
st00736, 2017/10/16 09:48:16, wb-ckampa01, wsb-001, 119.87914373209219, 72.3, 25, outside-outside, pass
st00737, 2017/10/16 09:50:00, wb-ckampa01, wsb-001, 142.9942418174801, 72.3, 25, inside-inside, fail
st00737, 2017/10/16 09:48:12, wb-ckampa01, wsb-001, inf, 72.3, 25, inside-outside, pass
st00737, 2017/10/16 09:48:12, wb-ckampa01, wsb-001, inf, 72.3, 25, outside-inside, pass
