1515788002.342394 	 4.00	131.00	2018-01-12 14:13:22
1515788005.626582 	 4.00	140.00	2018-01-12 14:13:25
1515788021.494489 	 4.00	155.00	2018-01-12 14:13:41
1515788036.075323 	 4.00	143.00	2018-01-12 14:13:56
1515788050.652157 	 4.00	138.00	2018-01-12 14:14:10
1515788065.848026 	 4.00	146.00	2018-01-12 14:14:25
1515788081.357913 	 4.00	152.00	2018-01-12 14:14:41
1515788117.925005 	 4.00	143.00	2018-01-12 14:15:17
1515788125.216422 	 4.00	142.00	2018-01-12 14:15:25
1515788154.849117 	 4.00	147.00	2018-01-12 14:15:54
1515788170.757026 	 4.00	150.00	2018-01-12 14:16:10
1515788185.33786 	 4.00	141.00	2018-01-12 14:16:25
1515788201.381778 	 4.00	153.00	2018-01-12 14:16:41
1515788215.961612 	 4.00	169.00	2018-01-12 14:16:55
1515788230.539446 	 4.00	157.00	2018-01-12 14:17:10
1515788245.873323 	 4.00	142.00	2018-01-12 14:17:25
1515788260.451157 	 4.00	147.00	2018-01-12 14:17:40
1515788275.605023 	 4.00	154.00	2018-01-12 14:17:55
1515788290.263862 	 4.00	152.00	2018-01-12 14:18:10
1515788312.651142 	 4.00	149.00	2018-01-12 14:18:32
1515788319.938559 	 4.00	160.00	2018-01-12 14:18:39
1515788334.916416 	 4.00	214.00	2018-01-12 14:18:54
1515788365.978192 	 4.00	288.00	2018-01-12 14:19:25
1515788381.133059 	 4.00	234.00	2018-01-12 14:19:41
1515788395.353873 	 4.00	408.00	2018-01-12 14:19:55
1515788411.085773 	 4.00	406.00	2018-01-12 14:20:11
1515788440.993483 	 4.00	330.00	2018-01-12 14:20:40
1515788454.546258 	 4.00	480.00	2018-01-12 14:20:54
1515788470.057145 	 4.00	422.00	2018-01-12 14:21:10
1515788485.387022 	 4.00	348.00	2018-01-12 14:21:25
1515788506.366222 	 4.00	443.00	2018-01-12 14:21:46
1515788523.388196 	 4.00	476.00	2018-01-12 14:22:03
1515788530.09658 	 4.00	393.00	2018-01-12 14:22:10
1515788544.677414 	 4.00	398.00	2018-01-12 14:22:24
1515788560.185301 	 4.00	457.00	2018-01-12 14:22:40
1515788590.576039 	 4.00	410.00	2018-01-12 14:23:10
1515788605.909916 	 4.00	447.00	2018-01-12 14:23:25
1515788620.130729 	 4.00	478.00	2018-01-12 14:23:40
1515788634.711563 	 4.00	452.00	2018-01-12 14:23:54
1515788649.546412 	 4.00	409.00	2018-01-12 14:24:09
1515788665.278311 	 4.00	443.00	2018-01-12 14:24:25
1515788679.499125 	 4.00	477.00	2018-01-12 14:24:39
1515788695.723053 	 4.00	429.00	2018-01-12 14:24:55
1515788710.303887 	 4.00	432.00	2018-01-12 14:25:10
1515788724.884721 	 4.00	474.00	2018-01-12 14:25:24
1515788763.600935 	 4.00	449.00	2018-01-12 14:26:03
1515788770.303319 	 4.00	460.00	2018-01-12 14:26:10
1515788784.884153 	 4.00	470.00	2018-01-12 14:26:24
1515788799.464987 	 4.00	449.00	2018-01-12 14:26:39
1515788815.864925 	 4.00	450.00	2018-01-12 14:26:55
1515788834.524992 	 4.00	476.00	2018-01-12 14:27:14
1515788845.460617 	 4.00	477.00	2018-01-12 14:27:25
1515788883.055768 	 4.00	463.00	2018-01-12 14:28:03
1515788890.346185 	 4.00	470.00	2018-01-12 14:28:10
