1515708865.321694 	 3.00	1275.00	2018-01-11 16:14:25
1515708880.171714 	 3.00	1272.00	2018-01-11 16:14:40
1515708925.575781 	 3.00	1278.00	2018-01-11 16:15:25
1515709044.48995 	 3.00	1271.00	2018-01-11 16:17:24
1515709075.489994 	 3.00	1279.00	2018-01-11 16:17:55
1515709090.300015 	 3.00	1270.00	2018-01-11 16:18:10
1515709104.350034 	 3.00	1274.00	2018-01-11 16:18:24
1515709134.460076 	 3.00	1267.00	2018-01-11 16:18:54
1515709163.680117 	 3.00	1271.00	2018-01-11 16:19:23
1515709194.800161 	 3.00	1278.00	2018-01-11 16:19:54
1515709209.390181 	 3.00	1246.00	2018-01-11 16:20:09
1515709223.986372 	 3.00	1254.00	2018-01-11 16:20:23
1515709238.575207 	 3.00	1277.00	2018-01-11 16:20:38
1515709254.991146 	 3.00	1273.00	2018-01-11 16:20:54
1515709284.169815 	 3.00	1258.00	2018-01-11 16:21:24
1515709298.758352 	 3.00	1262.00	2018-01-11 16:21:38
