1516207431.126246 	 0.00	-1.00	2018-01-17 10:43:51
1516207436.602559 	 0.00	1373.00	2018-01-17 10:43:56
1516207451.199394 	 0.00	1360.00	2018-01-17 10:44:11
1516207465.800229 	 0.00	1354.00	2018-01-17 10:44:25
1516207480.398064 	 0.00	1362.00	2018-01-17 10:44:40
1516207494.999899 	 0.00	1373.00	2018-01-17 10:44:54
1516207518.448241 	 0.00	1347.00	2018-01-17 10:45:18
1516207540.745516 	 0.00	1371.00	2018-01-17 10:45:40
1516207554.987331 	 0.00	1363.00	2018-01-17 10:45:54
1516207586.009105 	 0.00	1368.00	2018-01-17 10:46:26
1516207600.60994 	 0.00	1347.00	2018-01-17 10:46:40
1516207615.211775 	 0.00	1346.00	2018-01-17 10:46:55
1516207629.81261 	 0.00	1342.00	2018-01-17 10:47:09
1516207644.988478 	 0.00	1335.00	2018-01-17 10:47:24
1516207659.983336 	 0.00	1362.00	2018-01-17 10:47:39
1516207675.338214 	 0.00	1348.00	2018-01-17 10:47:55
1516207690.513082 	 0.00	1339.00	2018-01-17 10:48:10
1516207704.757897 	 0.00	1362.00	2018-01-17 10:48:24
1516207720.645806 	 0.00	1330.00	2018-01-17 10:48:40
1516207735.820674 	 0.00	1340.00	2018-01-17 10:48:55
1516207764.880336 	 0.00	1355.00	2018-01-17 10:49:24
1516207779.482171 	 0.00	1343.00	2018-01-17 10:49:39
1516207795.90611 	 0.00	1358.00	2018-01-17 10:49:55
1516207817.806363 	 0.00	1338.00	2018-01-17 10:50:17
1516207824.39274 	 0.00	1343.00	2018-01-17 10:50:24
1516207854.344453 	 0.00	1363.00	2018-01-17 10:50:54
1516207870.769392 	 0.00	1357.00	2018-01-17 10:51:10
1516207885.370227 	 0.00	1366.00	2018-01-17 10:51:25
1516207899.968062 	 0.00	1344.00	2018-01-17 10:51:39
1516207929.781768 	 0.00	1356.00	2018-01-17 10:52:09
1516207944.382603 	 0.00	1348.00	2018-01-17 10:52:24
1516207990.223225 	 0.00	1344.00	2018-01-17 10:53:10
1516208004.82506 	 0.00	1356.00	2018-01-17 10:53:24
1516208039.840063 	 0.00	1342.00	2018-01-17 10:53:59
1516208071.61488 	 0.00	1367.00	2018-01-17 10:54:31
1516208102.005618 	 0.00	1363.00	2018-01-17 10:55:02
1516208116.468445 	 0.00	1341.00	2018-01-17 10:55:16
1516208125.416957 	 0.00	1350.00	2018-01-17 10:55:25
1516208140.055795 	 0.00	1343.00	2018-01-17 10:55:40
1516208154.296609 	 0.00	1350.00	2018-01-17 10:55:54
1516208190.798697 	 0.00	1334.00	2018-01-17 10:56:30
1516208199.924219 	 0.00	1341.00	2018-01-17 10:56:39
1516208214.522054 	 0.00	1362.00	2018-01-17 10:56:54
