1515698470.202174 	 1.00	104.00	2018-01-11 13:21:10
1515698482.978202 	 1.00	91.00	2018-01-11 13:21:22
1515698497.576227 	 1.00	94.00	2018-01-11 13:21:37
1515698512.174258 	 1.00	101.00	2018-01-11 13:21:52
1515698526.76829 	 1.00	98.00	2018-01-11 13:22:06
1515698543.096359 	 1.00	89.00	2018-01-11 13:22:23
1515698557.690418 	 1.00	104.00	2018-01-11 13:22:37
1515698572.892447 	 1.00	102.00	2018-01-11 13:22:52
1515698586.924474 	 1.00	109.00	2018-01-11 13:23:06
1515698601.520513 	 1.00	104.00	2018-01-11 13:23:21
1515698617.940561 	 1.00	92.00	2018-01-11 13:23:37
1515698632.538615 	 1.00	109.00	2018-01-11 13:23:52
1515698647.130668 	 1.00	88.00	2018-01-11 13:24:07
1515698661.808724 	 1.00	98.00	2018-01-11 13:24:21
1515698676.410755 	 1.00	115.00	2018-01-11 13:24:36
1515698707.506871 	 1.00	102.00	2018-01-11 13:25:07
1515698722.106916 	 1.00	104.00	2018-01-11 13:25:22
1515698736.70294 	 1.00	105.00	2018-01-11 13:25:36
1515698751.522972 	 1.00	100.00	2018-01-11 13:25:51
1515698766.109027 	 1.00	93.00	2018-01-11 13:26:06
1515698782.539058 	 1.00	109.00	2018-01-11 13:26:22
1515698797.137102 	 1.00	104.00	2018-01-11 13:26:37
1515698828.199198 	 1.00	103.00	2018-01-11 13:27:08
1515698841.539236 	 1.00	99.00	2018-01-11 13:27:21
1515698856.005261 	 1.00	95.00	2018-01-11 13:27:36
1515698872.423307 	 1.00	96.00	2018-01-11 13:27:52
1515698887.021343 	 1.00	107.00	2018-01-11 13:28:07
1515698901.835385 	 1.00	95.00	2018-01-11 13:28:21
1515698916.653411 	 1.00	100.00	2018-01-11 13:28:36
1515698931.24745 	 1.00	93.00	2018-01-11 13:28:51
1515698945.845478 	 1.00	95.00	2018-01-11 13:29:05
1515698962.267511 	 1.00	102.00	2018-01-11 13:29:22
1515698976.865536 	 1.00	107.00	2018-01-11 13:29:36
1515698992.175564 	 1.00	109.00	2018-01-11 13:29:52
1515699006.27361 	 1.00	93.00	2018-01-11 13:30:06
1515699020.877633 	 1.00	109.00	2018-01-11 13:30:20
1515699037.301659 	 1.00	107.00	2018-01-11 13:30:37
1515699055.53971 	 1.00	107.00	2018-01-11 13:30:55
1515699097.599808 	 1.00	92.00	2018-01-11 13:31:37
1515699111.685831 	 1.00	104.00	2018-01-11 13:31:51
1515699126.289854 	 1.00	116.00	2018-01-11 13:32:06
1515699140.959874 	 1.00	244.00	2018-01-11 13:32:20
1515699155.555901 	 1.00	288.00	2018-01-11 13:32:35
1515699282.070248 	 1.00	298.00	2018-01-11 13:34:42
1515699290.296285 	 1.00	290.00	2018-01-11 13:34:50
1515699577.064998 	 1.00	300.00	2018-01-11 13:39:37
1515699665.155146 	 1.00	292.00	2018-01-11 13:41:05
1515699770.343333 	 1.00	288.00	2018-01-11 13:42:50
1515699784.939381 	 1.00	304.00	2018-01-11 13:43:04
1515699801.039403 	 1.00	290.00	2018-01-11 13:43:21
