1515698470.934176 	 3.00	125.00	2018-01-11 13:21:10
1515698485.528205 	 3.00	108.00	2018-01-11 13:21:25
1515698503.780238 	 3.00	108.00	2018-01-11 13:21:43
1515698516.550268 	 3.00	98.00	2018-01-11 13:21:56
1515698530.4323 	 3.00	114.00	2018-01-11 13:22:10
1515698545.646363 	 3.00	97.00	2018-01-11 13:22:25
1515698576.706455 	 3.00	120.00	2018-01-11 13:22:56
1515698591.302494 	 3.00	108.00	2018-01-11 13:23:11
1515698605.894541 	 3.00	112.00	2018-01-11 13:23:25
1515698620.492591 	 3.00	116.00	2018-01-11 13:23:40
1515698638.742626 	 3.00	116.00	2018-01-11 13:23:58
1515698650.800673 	 3.00	114.00	2018-01-11 13:24:10
1515698666.192736 	 3.00	104.00	2018-01-11 13:24:26
1515698680.792782 	 3.00	113.00	2018-01-11 13:24:40
1515698696.136809 	 3.00	110.00	2018-01-11 13:24:56
1515698711.890879 	 3.00	125.00	2018-01-11 13:25:11
1515698726.488923 	 3.00	102.00	2018-01-11 13:25:26
1515698740.544948 	 3.00	116.00	2018-01-11 13:25:40
1515698755.894991 	 3.00	113.00	2018-01-11 13:25:55
1515698770.501034 	 3.00	120.00	2018-01-11 13:26:10
1515698785.091081 	 3.00	109.00	2018-01-11 13:26:25
1515698801.509124 	 3.00	111.00	2018-01-11 13:26:41
1515698815.571151 	 3.00	114.00	2018-01-11 13:26:55
1515698845.211242 	 3.00	96.00	2018-01-11 13:27:25
1515698860.377269 	 3.00	116.00	2018-01-11 13:27:40
1515698876.807326 	 3.00	96.00	2018-01-11 13:27:56
1515698891.041349 	 3.00	119.00	2018-01-11 13:28:11
1515698905.855391 	 3.00	108.00	2018-01-11 13:28:25
1515698921.033417 	 3.00	109.00	2018-01-11 13:28:41
1515698935.631461 	 3.00	110.00	2018-01-11 13:28:55
1515698950.225484 	 3.00	119.00	2018-01-11 13:29:10
1515698966.651519 	 3.00	109.00	2018-01-11 13:29:26
1515698996.065569 	 3.00	121.00	2018-01-11 13:29:56
1515699010.657619 	 3.00	113.00	2018-01-11 13:30:10
1515699025.257639 	 3.00	128.00	2018-01-11 13:30:25
1515699041.679671 	 3.00	201.00	2018-01-11 13:30:41
1515699056.269711 	 3.00	250.00	2018-01-11 13:30:56
1515699085.727764 	 3.00	270.00	2018-01-11 13:31:25
1515699101.471814 	 3.00	288.00	2018-01-11 13:31:41
1515699116.067838 	 3.00	285.00	2018-01-11 13:31:56
1515699129.949859 	 3.00	283.00	2018-01-11 13:32:09
1515699145.849881 	 3.00	284.00	2018-01-11 13:32:25
1515699159.945907 	 3.00	271.00	2018-01-11 13:32:39
1515699176.36796 	 3.00	355.00	2018-01-11 13:32:56
1515699190.964016 	 3.00	412.00	2018-01-11 13:33:10
1515699205.558039 	 3.00	429.00	2018-01-11 13:33:25
1515699266.552202 	 3.00	438.00	2018-01-11 13:34:26
1515699281.158245 	 3.00	448.00	2018-01-11 13:34:41
1515699371.212493 	 3.00	437.00	2018-01-11 13:36:11
1515699416.286622 	 3.00	434.00	2018-01-11 13:36:56
1515699430.876649 	 3.00	464.00	2018-01-11 13:37:10
1515699486.046757 	 3.00	444.00	2018-01-11 13:38:06
1515699491.522768 	 3.00	462.00	2018-01-11 13:38:11
1515699532.098878 	 3.00	450.00	2018-01-11 13:38:52
1515699535.750884 	 3.00	461.00	2018-01-11 13:38:55
1515699577.794999 	 3.00	463.00	2018-01-11 13:39:37
1515699581.445004 	 3.00	451.00	2018-01-11 13:39:41
1515699665.899159 	 3.00	457.00	2018-01-11 13:41:05
1515699771.131358 	 3.00	449.00	2018-01-11 13:42:51
1515699776.547368 	 3.00	441.00	2018-01-11 13:42:56
