1515011196.474404 	 1.00	249.00	2018-01-03 14:26:36
1515011207.99442 	 1.00	243.00	2018-01-03 14:26:47
1515011239.060467 	 1.00	249.00	2018-01-03 14:27:19
1515011253.824491 	 1.00	256.00	2018-01-03 14:27:33
1515011274.956536 	 1.00	253.00	2018-01-03 14:27:54
1515011283.186547 	 1.00	250.00	2018-01-03 14:28:03
1515011343.752642 	 1.00	251.00	2018-01-03 14:29:03
1515011358.748667 	 1.00	239.00	2018-01-03 14:29:18
1515011388.164734 	 1.00	254.00	2018-01-03 14:29:48
1515011404.234756 	 1.00	253.00	2018-01-03 14:30:04
1515011419.052799 	 1.00	230.00	2018-01-03 14:30:19
1515011442.530843 	 1.00	267.00	2018-01-03 14:30:42
1515011449.050852 	 1.00	247.00	2018-01-03 14:30:49
1515011463.510882 	 1.00	229.00	2018-01-03 14:31:03
1515011478.504913 	 1.00	239.00	2018-01-03 14:31:18
1515011493.324934 	 1.00	244.00	2018-01-03 14:31:33
1515011524.038986 	 1.00	254.00	2018-01-03 14:32:04
1515011538.103008 	 1.00	252.00	2018-01-03 14:32:18
