1514929948.261133 	 1.00	789.00	2018-01-02 15:52:28
1514929961.931152 	 1.00	765.00	2018-01-02 15:52:41
1514929977.247178 	 1.00	772.00	2018-01-02 15:52:57
1514929991.6292 	 1.00	774.00	2018-01-02 15:53:11
1514930006.59123 	 1.00	781.00	2018-01-02 15:53:26
1514930022.971264 	 1.00	783.00	2018-01-02 15:53:42
1514930037.359309 	 1.00	765.00	2018-01-02 15:53:57
1514930052.30933 	 1.00	768.00	2018-01-02 15:54:12
1514930066.915354 	 1.00	758.00	2018-01-02 15:54:26
1514930083.093381 	 1.00	790.00	2018-01-02 15:54:43
1514930097.145412 	 1.00	773.00	2018-01-02 15:54:57
1514930111.749449 	 1.00	763.00	2018-01-02 15:55:11
1514930127.281472 	 1.00	774.00	2018-01-02 15:55:27
1514930141.133492 	 1.00	757.00	2018-01-02 15:55:41
1514930157.375561 	 1.00	759.00	2018-01-02 15:55:57
1514930171.933592 	 1.00	776.00	2018-01-02 15:56:11
1514930187.071618 	 1.00	802.00	2018-01-02 15:56:27
1514930212.637682 	 1.00	773.00	2018-01-02 15:56:52
1514930217.561692 	 1.00	766.00	2018-01-02 15:56:57
1514930231.983756 	 1.00	780.00	2018-01-02 15:57:11
1514930247.297803 	 1.00	770.00	2018-01-02 15:57:27
1514930265.505869 	 1.00	770.00	2018-01-02 15:57:45
1514930276.923899 	 1.00	776.00	2018-01-02 15:57:56
1514930306.955969 	 1.00	779.00	2018-01-02 15:58:26
1514930321.518026 	 1.00	792.00	2018-01-02 15:58:41
1514930337.36205 	 1.00	788.00	2018-01-02 15:58:57
1514930352.14008 	 1.00	783.00	2018-01-02 15:59:12
1514930367.452138 	 1.00	788.00	2018-01-02 15:59:27
1514930382.570164 	 1.00	776.00	2018-01-02 15:59:42
1514930410.868231 	 1.00	774.00	2018-01-02 16:00:10
1514930441.860326 	 1.00	763.00	2018-01-02 16:00:41
1514930455.774348 	 1.00	768.00	2018-01-02 16:00:55
1514930471.840374 	 1.00	771.00	2018-01-02 16:01:11
1514930485.906397 	 1.00	758.00	2018-01-02 16:01:25
1514930501.088426 	 1.00	790.00	2018-01-02 16:01:41
1514930516.656484 	 1.00	771.00	2018-01-02 16:01:56
1514930546.688557 	 1.00	767.00	2018-01-02 16:02:26
1514930576.390625 	 1.00	781.00	2018-01-02 16:02:56
1514930591.52665 	 1.00	778.00	2018-01-02 16:03:11
1514930606.340673 	 1.00	797.00	2018-01-02 16:03:26
1514930620.946704 	 1.00	897.00	2018-01-02 16:03:40
1514930635.904746 	 1.00	912.00	2018-01-02 16:03:55
1514930651.39877 	 1.00	939.00	2018-01-02 16:04:11
1514930667.064812 	 1.00	936.00	2018-01-02 16:04:27
1514930681.268835 	 1.00	954.00	2018-01-02 16:04:41
1514930696.050873 	 1.00	937.00	2018-01-02 16:04:56
1514930710.478911 	 1.00	922.00	2018-01-02 16:05:10
1514930726.538941 	 1.00	947.00	2018-01-02 16:05:26
1514930741.502965 	 1.00	948.00	2018-01-02 16:05:41
1514930759.701013 	 1.00	948.00	2018-01-02 16:05:59
1514930770.617032 	 1.00	964.00	2018-01-02 16:06:10
1514930785.939077 	 1.00	953.00	2018-01-02 16:06:25
1514930801.645103 	 1.00	958.00	2018-01-02 16:06:41
1514930817.133131 	 1.00	941.00	2018-01-02 16:06:57
1514930831.169169 	 1.00	952.00	2018-01-02 16:07:11
