1515777796.363645 	 1.00	67.00	2018-01-12 11:23:16
1515777806.23821 	 1.00	76.00	2018-01-12 11:23:26
1515777820.827044 	 1.00	73.00	2018-01-12 11:23:40
1515777837.066973 	 1.00	87.00	2018-01-12 11:23:57
1515777852.946882 	 1.00	45.00	2018-01-12 11:24:12
1515777868.82579 	 1.00	85.00	2018-01-12 11:24:28
1515777883.496629 	 1.00	63.00	2018-01-12 11:24:43
1515777899.77256 	 1.00	76.00	2018-01-12 11:24:59
1515777914.759417 	 1.00	83.00	2018-01-12 11:25:14
1515777931.175356 	 1.00	63.00	2018-01-12 11:25:31
1515777949.410399 	 1.00	69.00	2018-01-12 11:25:49
1515777977.342997 	 1.00	81.00	2018-01-12 11:26:17
1515777995.225019 	 1.00	85.00	2018-01-12 11:26:35
1515778009.457833 	 1.00	62.00	2018-01-12 11:26:49
1515778024.624701 	 1.00	70.00	2018-01-12 11:27:04
1515778042.862744 	 1.00	70.00	2018-01-12 11:27:22
1515778053.843372 	 1.00	64.00	2018-01-12 11:27:33
1515778068.83423 	 1.00	76.00	2018-01-12 11:27:48
1515778085.823201 	 1.00	81.00	2018-01-12 11:28:05
1515778101.70311 	 1.00	67.00	2018-01-12 11:28:21
1515778118.115048 	 1.00	88.00	2018-01-12 11:28:38
1515778132.707883 	 1.00	60.00	2018-01-12 11:28:52
1515778148.582791 	 1.00	92.00	2018-01-12 11:29:08
1515778165.752773 	 1.00	82.00	2018-01-12 11:29:25
1515778180.341607 	 1.00	85.00	2018-01-12 11:29:40
1515778194.930442 	 1.00	74.00	2018-01-12 11:29:54
1515778209.524277 	 1.00	69.00	2018-01-12 11:30:09
1515778227.76232 	 1.00	58.00	2018-01-12 11:30:27
1515778241.639113 	 1.00	77.00	2018-01-12 11:30:41
1515778256.981991 	 1.00	104.00	2018-01-12 11:30:56
1515778271.079797 	 1.00	71.00	2018-01-12 11:31:11
1515778301.805555 	 1.00	78.00	2018-01-12 11:31:41
1515778315.764353 	 1.00	83.00	2018-01-12 11:31:55
1515778333.904391 	 1.00	83.00	2018-01-12 11:32:13
1515778335.730495 	 1.00	68.00	2018-01-12 11:32:15
1515778350.361332 	 1.00	71.00	2018-01-12 11:32:30
1515778366.637263 	 1.00	75.00	2018-01-12 11:32:46
1515778381.227097 	 1.00	88.00	2018-01-12 11:33:01
1515778399.465141 	 1.00	88.00	2018-01-12 11:33:19
1515778410.408766 	 1.00	81.00	2018-01-12 11:33:30
1515778428.643809 	 1.00	81.00	2018-01-12 11:33:48
1515778430.469914 	 1.00	75.00	2018-01-12 11:33:50
1515778445.059748 	 1.00	79.00	2018-01-12 11:34:05
1515778460.225616 	 1.00	94.00	2018-01-12 11:34:20
1515778474.63944 	 1.00	106.00	2018-01-12 11:34:34
1515778552.208877 	 1.00	288.00	2018-01-12 11:35:52
1515778667.086448 	 1.00	288.00	2018-01-12 11:37:47
1515778683.502387 	 1.00	272.00	2018-01-12 11:38:03
1515778714.544162 	 1.00	288.00	2018-01-12 11:38:34
1515778959.164154 	 1.00	288.00	2018-01-12 11:42:39
