1516206977.661309 	 3.00	845.00	2018-01-17 10:36:17
1516206996.116365 	 3.00	886.00	2018-01-17 10:36:36
1516207040.989932 	 3.00	857.00	2018-01-17 10:37:20
1516207070.601625 	 3.00	847.00	2018-01-17 10:37:50
1516207085.19146 	 3.00	868.00	2018-01-17 10:38:05
1516207101.606399 	 3.00	855.00	2018-01-17 10:38:21
1516207114.766151 	 3.00	857.00	2018-01-17 10:38:34
1516207131.00208 	 3.00	872.00	2018-01-17 10:38:51
1516207145.410904 	 3.00	854.00	2018-01-17 10:39:05
1516207176.710694 	 3.00	869.00	2018-01-17 10:39:36
1516207190.09146 	 3.00	860.00	2018-01-17 10:39:50
1516207204.681294 	 3.00	857.00	2018-01-17 10:40:04
1516207221.092233 	 3.00	868.00	2018-01-17 10:40:21
1516207235.682067 	 3.00	872.00	2018-01-17 10:40:35
1516207249.553861 	 3.00	841.00	2018-01-17 10:40:49
1516207265.293761 	 3.00	855.00	2018-01-17 10:41:05
1516207280.100608 	 3.00	865.00	2018-01-17 10:41:20
1516207295.660498 	 3.00	875.00	2018-01-17 10:41:35
1516207310.466345 	 3.00	865.00	2018-01-17 10:41:50
1516207325.850225 	 3.00	847.00	2018-01-17 10:42:05
1516207354.749878 	 3.00	863.00	2018-01-17 10:42:34
1516207385.750651 	 3.00	856.00	2018-01-17 10:43:05
1516207414.650304 	 3.00	872.00	2018-01-17 10:43:34
1516207430.349202 	 3.00	846.00	2018-01-17 10:43:50
1516207460.456924 	 3.00	860.00	2018-01-17 10:44:20
1516207491.932724 	 3.00	868.00	2018-01-17 10:44:51
1516207504.695454 	 3.00	848.00	2018-01-17 10:45:04
1516207519.583306 	 3.00	854.00	2018-01-17 10:45:19
1516207535.283204 	 3.00	863.00	2018-01-17 10:45:35
1516207549.868038 	 3.00	859.00	2018-01-17 10:45:49
1516207564.853895 	 3.00	867.00	2018-01-17 10:46:04
1516207579.086709 	 3.00	857.00	2018-01-17 10:46:19
1516207593.676543 	 3.00	867.00	2018-01-17 10:46:33
1516207608.6584 	 3.00	844.00	2018-01-17 10:46:48
1516207639.123143 	 3.00	863.00	2018-01-17 10:47:19
1516207653.711977 	 3.00	855.00	2018-01-17 10:47:33
1516207668.300812 	 3.00	861.00	2018-01-17 10:47:48
