1515777807.700294 	 0.00	109.00	2018-01-12 11:23:27
1515777822.289128 	 0.00	130.00	2018-01-12 11:23:42
1515777836.701952 	 0.00	102.00	2018-01-12 11:23:56
1515777852.581861 	 0.00	111.00	2018-01-12 11:24:12
1515777866.634664 	 0.00	119.00	2018-01-12 11:24:26
1515777884.954712 	 0.00	132.00	2018-01-12 11:24:44
1515777896.472371 	 0.00	130.00	2018-01-12 11:24:56
1515777914.395396 	 0.00	133.00	2018-01-12 11:25:14
1515777930.807335 	 0.00	117.00	2018-01-12 11:25:30
1515777946.308221 	 0.00	133.00	2018-01-12 11:25:46
1515777961.812108 	 0.00	108.00	2018-01-12 11:26:01
1515777978.80108 	 0.00	129.00	2018-01-12 11:26:18
1515777993.033894 	 0.00	101.00	2018-01-12 11:26:33
1515778022.433576 	 0.00	111.00	2018-01-12 11:27:02
1515778040.671619 	 0.00	111.00	2018-01-12 11:27:20
1515778052.013267 	 0.00	107.00	2018-01-12 11:27:32
1515778081.809972 	 0.00	97.00	2018-01-12 11:28:01
1515778099.511984 	 0.00	108.00	2018-01-12 11:28:19
1515778114.104819 	 0.00	109.00	2018-01-12 11:28:34
1515778128.693653 	 0.00	127.00	2018-01-12 11:28:48
1515778159.916439 	 0.00	108.00	2018-01-12 11:29:19
1515778178.154482 	 0.00	108.00	2018-01-12 11:29:38
1515778179.977587 	 0.00	109.00	2018-01-12 11:29:39
1515778196.392525 	 0.00	116.00	2018-01-12 11:29:56
1515778210.98236 	 0.00	119.00	2018-01-12 11:30:10
1515778225.571194 	 0.00	131.00	2018-01-12 11:30:25
1515778241.274093 	 0.00	144.00	2018-01-12 11:30:41
1515778270.714776 	 0.00	133.00	2018-01-12 11:31:10
1515778285.303611 	 0.00	131.00	2018-01-12 11:31:25
1515778300.15446 	 0.00	118.00	2018-01-12 11:31:40
1515778326.244953 	 0.00	118.00	2018-01-12 11:32:06
1515778328.068057 	 0.00	131.00	2018-01-12 11:32:08
1515778345.413049 	 0.00	110.00	2018-01-12 11:32:25
1515778360.800929 	 0.00	126.00	2018-01-12 11:32:40
1515778375.390764 	 0.00	127.00	2018-01-12 11:32:55
1515778389.979598 	 0.00	128.00	2018-01-12 11:33:09
1515778404.572433 	 0.00	115.00	2018-01-12 11:33:24
1515778419.685297 	 0.00	110.00	2018-01-12 11:33:39
1515778437.40031 	 0.00	111.00	2018-01-12 11:33:57
1515778451.989145 	 0.00	114.00	2018-01-12 11:34:11
1515778466.980002 	 0.00	280.00	2018-01-12 11:34:26
1515778483.391941 	 0.00	330.00	2018-01-12 11:34:43
1515778497.980775 	 0.00	316.00	2018-01-12 11:34:57
1515778514.396714 	 0.00	354.00	2018-01-12 11:35:14
1515778528.47852 	 0.00	342.00	2018-01-12 11:35:28
1515778543.616386 	 0.00	347.00	2018-01-12 11:35:43
1515778557.316169 	 0.00	334.00	2018-01-12 11:35:57
1515778573.372087 	 0.00	351.00	2018-01-12 11:36:13
1515778587.247881 	 0.00	346.00	2018-01-12 11:36:27
1515778601.837716 	 0.00	325.00	2018-01-12 11:36:41
1515778617.896634 	 0.00	360.00	2018-01-12 11:36:57
1515778632.883491 	 0.00	330.00	2018-01-12 11:37:12
1515778653.955697 	 0.00	332.00	2018-01-12 11:37:33
1515778664.899323 	 0.00	322.00	2018-01-12 11:37:44
1515778681.311261 	 0.00	315.00	2018-01-12 11:38:01
1515778697.7272 	 0.00	322.00	2018-01-12 11:38:17
1515778716.007246 	 0.00	355.00	2018-01-12 11:38:36
1515778730.993103 	 0.00	362.00	2018-01-12 11:38:50
1515778745.225917 	 0.00	329.00	2018-01-12 11:39:05
1515778758.38967 	 0.00	347.00	2018-01-12 11:39:18
1515778775.065624 	 0.00	348.00	2018-01-12 11:39:35
1515778792.724634 	 0.00	334.00	2018-01-12 11:39:52
1515778809.136572 	 0.00	351.00	2018-01-12 11:40:09
1515778823.725407 	 0.00	334.00	2018-01-12 11:40:23
1515778838.314241 	 0.00	341.00	2018-01-12 11:40:38
1515778852.904076 	 0.00	336.00	2018-01-12 11:40:52
1515778867.858931 	 0.00	323.00	2018-01-12 11:41:07
1515778899.509741 	 0.00	332.00	2018-01-12 11:41:39
1515778915.032629 	 0.00	342.00	2018-01-12 11:41:55
1515778931.444568 	 0.00	351.00	2018-01-12 11:42:11
1515778946.033402 	 0.00	328.00	2018-01-12 11:42:26
1515778962.449341 	 0.00	356.00	2018-01-12 11:42:42
