st01198, co2,wk-spenders01,wsb0001, ch4, 4.548886 ,, 0.279864 , 2018-01-09 09:09 
st01205, co2,wk-spenders01,wsb0001, ch11, 9.041754 ,, 0.299570 , 2018-01-09 09:22 
st01199, co2,wk-spenders01,wsb0001, ch5, 5.203403 ,, 0.407752 , 2018-01-09 09:11 
st01209, co2,wk-spenders01,wsb0001, ch15, 14.389369 ,, 0.306543 , 2018-01-09 09:30 
st01208, co2,wk-spenders01,wsb0001, ch14, 49.012063 ,, 0.316590 , 2018-01-09 09:28 
st01201, co2,wk-spenders01,wsb0001, ch7, 5.776492 ,, 0.260070 , 2018-01-09 09:14 
st01211, co2,wk-spenders01,wsb0001, ch17, 8.409597 ,, 0.569340 , 2018-01-09 09:33 
st01212, co2,wk-spenders01,wsb0001, ch18, 7.313388 ,, 0.272733 , 2018-01-09 09:35 
st01207, co2,wk-spenders01,wsb0001, ch13, 5.563335 ,, 0.238492 , 2018-01-09 09:26 
st01206, co2,wk-spenders01,wsb0001, ch12, 6.052949 ,, 0.245963 , 2018-01-09 09:24 
st01195, co2,wk-spenders01,wsb0001, ch1, 6.448559 ,, 0.415130 , 2018-01-09 09:02 
st01200, co2,wk-spenders01,wsb0001, ch6, 9.923663 ,, 0.297821 , 2018-01-09 09:13 
st01202, co2,wk-spenders01,wsb0001, ch8, 5.407419 ,, 0.280276 , 2018-01-09 09:16 
st01196, co2,wk-spenders01,wsb0001, ch2, 41.800009 ,, 1.130331 , 2018-01-09 09:04 
st01197, co2,wk-spenders01,wsb0001, ch3, 16.230240 ,, 0.372129 , 2018-01-09 09:07 
st01203, co2,wk-spenders01,wsb0001, ch9, 5.658650 ,, 0.275971 , 2018-01-09 09:18 
st01194, co2,wk-spenders01,wsb0001, ch0, 23.299641 ,, 0.583942 , 2018-01-09 09:00 
st01204, co2,wk-spenders01,wsb0001, ch10, 7.652373 ,, 0.306861 , 2018-01-09 09:20 
