1515782386.422181 	 0.00	-1.00	2018-01-12 12:39:46
1515782394.830662 	 0.00	1365.00	2018-01-12 12:39:54
1515782398.479871 	 0.00	1347.00	2018-01-12 12:39:58
1515782414.89181 	 0.00	1332.00	2018-01-12 12:40:14
1515782429.304634 	 0.00	1346.00	2018-01-12 12:40:29
1515782461.992504 	 0.00	1372.00	2018-01-12 12:41:01
1515782476.585338 	 0.00	1314.00	2018-01-12 12:41:16
1515782493.75132 	 0.00	1347.00	2018-01-12 12:41:33
1515782507.452104 	 0.00	1320.00	2018-01-12 12:41:47
1515782523.868043 	 0.00	1313.00	2018-01-12 12:42:03
1515782536.633773 	 0.00	1347.00	2018-01-12 12:42:16
1515782568.032569 	 0.00	1325.00	2018-01-12 12:42:48
1515782581.732353 	 0.00	1340.00	2018-01-12 12:43:01
1515782594.896105 	 0.00	1343.00	2018-01-12 12:43:14
1515782626.830932 	 0.00	1329.00	2018-01-12 12:43:46
1515782641.063746 	 0.00	1335.00	2018-01-12 12:44:01
1515782655.874593 	 0.00	1311.00	2018-01-12 12:44:15
1515782672.109522 	 0.00	1348.00	2018-01-12 12:44:32
1515782686.916369 	 0.00	1354.00	2018-01-12 12:44:46
1515782701.505203 	 0.00	1347.00	2018-01-12 12:45:01
1515782719.747247 	 0.00	1347.00	2018-01-12 12:45:19
1515782721.570351 	 0.00	1333.00	2018-01-12 12:45:21
1515782767.242963 	 0.00	1322.00	2018-01-12 12:46:07
1515782811.226479 	 0.00	1314.00	2018-01-12 12:46:51
1515782845.880461 	 0.00	1341.00	2018-01-12 12:47:25
1515782854.997982 	 0.00	1358.00	2018-01-12 12:47:34
1515782871.409921 	 0.00	1346.00	2018-01-12 12:47:51
1515782900.58859 	 0.00	1346.00	2018-01-12 12:48:20
1515782914.465384 	 0.00	1315.00	2018-01-12 12:48:34
1515782934.390523 	 0.00	1320.00	2018-01-12 12:48:54
1515782945.335149 	 0.00	1331.00	2018-01-12 12:49:05
1515782959.923984 	 0.00	1348.00	2018-01-12 12:49:19
1515782974.336808 	 0.00	1298.00	2018-01-12 12:49:34
1515782995.725032 	 0.00	1326.00	2018-01-12 12:49:55
1515783007.463703 	 0.00	1298.00	2018-01-12 12:50:07
1515783035.613313 	 0.00	1324.00	2018-01-12 12:50:35
1515783092.352558 	 0.00	1365.00	2018-01-12 12:51:32
