1516207413.972265 	 3.00	1273.00	2018-01-17 10:43:33
1516207485.145336 	 3.00	1300.00	2018-01-17 10:44:45
1516207529.957899 	 3.00	1273.00	2018-01-17 10:45:29
1516207545.132767 	 3.00	1271.00	2018-01-17 10:45:45
1516207590.755376 	 3.00	1270.00	2018-01-17 10:46:30
1516207619.955047 	 3.00	1264.00	2018-01-17 10:46:59
1516207651.021823 	 3.00	1300.00	2018-01-17 10:47:31
1516207830.962115 	 3.00	1279.00	2018-01-17 10:50:30
1516207949.129874 	 3.00	1300.00	2018-01-17 10:52:29
1516208039.107021 	 3.00	1284.00	2018-01-17 10:53:59
1516208113.912299 	 3.00	1279.00	2018-01-17 10:55:13
1516208175.46782 	 3.00	1268.00	2018-01-17 10:56:15
1516208190.065655 	 3.00	1279.00	2018-01-17 10:56:30
